state,count
NJ,7200
DC,13082
CT,957
AL,4867
WA,14914
CA,41503
TX,66008
PA,33750
OH,27537
IN,1912
LA,9206
MS,614
MI,8205
NC,12930
WI,23983
KY,5889
MD,16883
DE,121
CO,8418
FL,23368
IL,39032
MO,3067
NY,51484
KS,48
RI,611
NE,7
GA,1802
OK,5774
TN,3251
VA,1759
UT,7659
AR,1
AZ,10496
OR,11395
NM,2652
IA,248
MN,7057
NV,1440
SC,3819
HI,5780
